Model,Accuracy,Precision,Recall,F1,ROC_AUC,CV_F1
Logistic Regression,0.8699,0.8485,0.9882,0.913,0.8613,0.856
Random Forest,0.8699,0.8485,0.9882,0.913,0.8505,0.8681
Xgboost,0.8537,0.8317,0.9882,0.9032,0.8788,0.8699
Svm,0.8455,0.8235,0.9882,0.8984,0.869,0.8662
ANN (Deep Learning),0.8455,0.875,0.9059,0.8902,0.848,0.8902
Gradient Boosting,0.8374,0.8495,0.9294,0.8876,0.808,0.8533
ANN (Deep Learning),0.8374,0.8824,0.8824,0.8824,0.8511,0.8824
Decision Tree,0.8211,0.8182,0.9529,0.8804,0.7368,0.8626
Knn,0.7886,0.8105,0.9059,0.8556,0.815,0.825
